DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split
2021-07-30,0.30809462,False,train
2021-07-31,0.32628736,False,train
2021-08-01,0.34006962,False,train
2021-08-02,0.34367165,False,train
2021-08-03,0.32793462,False,train
2021-08-04,0.33192044,False,train
2021-08-05,0.35284522,False,train
2021-08-06,0.33963117,False,train
2021-08-07,0.3668123,False,train
2021-08-08,0.3871686,False,train
2021-08-09,0.39739075,False,train
2021-08-10,0.4036387,False,train
2021-08-11,0.41546878,False,train
2021-08-12,0.42194897,False,train
2021-08-13,0.40968955,False,train
2021-08-14,0.4062061,False,train
2021-08-15,0.36778253,False,train
2021-08-16,0.36759126,False,train
2021-08-17,0.33181825,False,train
2021-08-18,0.33538374,False,train
2021-08-19,0.31869388,False,train
2021-08-20,0.33444008,False,train
2021-08-21,0.3515536,False,train
2021-08-22,0.3375903,False,train
2021-08-23,0.32126537,False,train
2021-08-24,0.3006909,False,train
2021-08-25,0.30374148,False,train
2021-08-26,0.29734004,False,train
2021-08-27,0.3184057,False,train
2021-08-28,0.30604988,False,train
2021-08-29,0.30236265,False,train
2021-08-30,0.2930067,False,train
2021-08-31,0.29022944,False,train
2021-09-01,0.312846,False,train
2021-09-02,0.29887757,False,train
2021-09-03,0.29711446,False,train
2021-09-04,0.3077836,False,train
2021-09-05,0.2945904,False,train
2021-09-06,0.28668118,False,train
2021-09-07,0.28758833,False,train
2021-09-08,0.2958423,False,train
2021-09-09,0.2800095,False,train
2021-09-10,0.29377544,False,train
2021-09-11,0.29797134,False,train
2021-09-12,0.29847836,False,train
2021-09-13,0.29572475,False,train
2021-09-14,0.28725636,False,train
2021-09-15,0.2972373,False,train
2021-09-16,0.27720588,False,train
2021-09-17,0.2953803,False,train
2021-09-18,0.25942516,False,train
2021-09-19,0.27628297,False,train
2021-09-20,0.28408998,False,train
2021-09-21,0.28599873,False,train
2021-09-22,0.28824338,False,train
2021-09-23,0.28144392,False,train
2021-09-24,0.29170573,False,train
2021-09-25,0.27831456,False,train
2021-09-26,0.277706,False,train
2021-09-27,0.28659818,False,train
2021-09-28,0.29171005,False,train
2021-09-29,0.28810543,False,train
2021-09-30,0.2798417,False,train
2021-10-01,0.27380744,False,train
2021-10-02,0.2538904,False,train
2021-10-03,0.26115078,False,train
2021-10-04,0.28063846,False,train
2021-10-05,0.29214787,False,train
2021-10-06,0.29485762,False,train
2021-10-07,0.29948643,False,train
2021-10-08,0.30169564,False,train
2021-10-09,0.3308425,False,train
2021-10-10,0.31498116,False,train
2021-10-11,0.32458684,False,train
2021-10-12,0.32392105,False,train
2021-10-13,0.3139099,False,train
2021-10-14,0.30775037,False,train
2021-10-15,0.29127252,False,train
2021-10-16,0.29846328,False,train
2021-10-17,0.27495548,False,train
2021-10-18,0.27595454,False,train
2021-10-19,0.27915618,False,train
2021-10-20,0.2943819,False,train
2021-10-21,0.29529077,False,train
2021-10-22,0.2825399,False,train
2021-10-23,0.29012784,False,train
2021-10-24,0.2840779,False,train
2021-10-25,0.2903548,False,train
2021-10-26,0.29227072,False,train
2021-10-27,0.30128425,False,train
2021-10-28,0.2939082,False,train
2021-10-29,0.2919716,False,train
2021-10-30,0.302337,False,train
2021-10-31,0.29361746,False,train
2021-11-01,0.2906772,False,train
2021-11-02,0.29521745,False,train
2021-11-03,0.33733815,False,train
2021-11-04,0.3479702,False,train
2021-11-05,0.35419586,False,train
2021-11-06,0.3515874,False,train
2021-11-07,0.36401454,False,train
2021-11-08,0.35708687,False,train
2021-11-09,0.34089792,False,train
2021-11-10,0.34312615,False,train
2021-11-11,0.34296066,False,train
2021-11-12,0.36282408,False,train
2021-11-13,0.36320147,False,train
2021-11-14,0.3627776,False,train
2021-11-15,0.36853278,False,train
2021-11-16,0.35118604,False,train
2021-11-17,0.34880874,False,train
2021-11-18,0.34753412,False,train
2021-11-19,0.3652285,False,train
2021-11-20,0.37110722,False,train
2021-11-21,0.37651327,False,train
2021-11-22,0.3567802,False,train
2021-11-23,0.34543943,False,train
2021-11-24,0.32593906,False,train
2021-11-25,0.31176415,False,train
2021-11-26,0.33344367,False,train
2021-11-27,0.3223266,False,train
2021-11-28,0.33161157,False,train
2021-11-29,0.37560302,False,train
2021-11-30,0.38910654,False,train
2021-12-01,0.3841546,False,train
2021-12-02,0.40592316,False,train
2021-12-03,0.40633613,False,train
2021-12-04,0.4131837,False,train
2021-12-05,0.38940957,False,train
2021-12-06,0.3750768,False,train
2021-12-07,0.4016612,False,train
2021-12-08,0.41405633,False,train
2021-12-09,0.39304557,False,train
2021-12-10,0.38911253,False,train
2021-12-11,0.35834846,False,train
2021-12-12,0.35540986,False,train
2021-12-13,0.3336711,False,train
2021-12-14,0.35820866,False,train
2021-12-15,0.36773777,False,train
2021-12-16,0.33571756,False,train
2021-12-17,0.32582065,False,train
2021-12-18,0.34109414,False,train
2021-12-19,0.35354704,False,train
2021-12-20,0.32238936,False,train
2021-12-21,0.35795218,False,train
2021-12-22,0.36263758,False,train
2021-12-23,0.368212,False,train
2021-12-24,0.39405894,False,train
2021-12-25,0.34804502,False,train
2021-12-26,0.29266426,False,train
2021-12-27,0.29876253,False,train
2021-12-28,0.27464548,False,train
2021-12-29,0.26823926,False,train
2021-12-30,0.26349798,False,train
2021-12-31,0.25930876,False,train
2022-01-01,0.25139254,False,train
2022-01-02,0.2670884,False,train
2022-01-03,0.269423,False,train
2022-01-04,0.26591095,False,train
2022-01-05,0.31560445,False,train
2022-01-06,0.29560307,False,train
2022-01-07,0.29017276,False,train
2022-01-08,0.26623547,False,train
2022-01-09,0.25139,False,train
2022-01-10,0.26215792,False,train
2022-01-11,0.25400257,False,train
2022-01-12,0.2535312,False,train
2022-01-13,0.2766491,False,train
2022-01-14,0.29162028,False,train
2022-01-15,0.29098508,False,train
2022-01-16,0.28076825,False,train
2022-01-17,0.2776652,False,train
2022-01-18,0.2602652,False,train
2022-01-19,0.2682916,False,train
2022-01-20,0.27990195,False,train
2022-01-21,0.2376087,False,train
2022-01-22,0.22754669,False,train
2022-01-23,0.21364594,False,train
2022-01-24,0.22670238,False,train
2022-01-25,0.22931035,False,train
2022-01-26,0.22633994,False,train
2022-01-27,0.2311922,False,train
2022-01-28,0.22579426,False,train
2022-01-29,0.21292776,False,train
2022-01-30,0.21198963,False,train
2022-01-31,0.22542872,False,train
2022-02-01,0.22039951,False,train
2022-02-02,0.21731436,False,train
2022-02-03,0.20809554,False,train
2022-02-04,0.20657554,False,train
2022-02-05,0.2084636,False,train
2022-02-06,0.19237939,False,train
2022-02-07,0.19298208,False,train
2022-02-08,0.18769076,False,train
2022-02-09,0.20238395,False,train
2022-02-10,0.19550066,False,train
2022-02-11,0.19914667,False,train
2022-02-12,0.1951382,False,train
2022-02-13,0.203075,False,train
2022-02-14,0.20505965,False,train
2022-02-15,0.2029636,False,train
2022-02-16,0.20718317,False,train
2022-02-17,0.20914744,False,train
2022-02-18,0.21709542,False,train
2022-02-19,0.2240909,False,train
2022-02-20,0.23124272,False,train
2022-02-21,0.22898738,False,train
2022-02-22,0.22006758,False,train
2022-02-23,0.2224512,False,train
2022-02-24,0.22672482,False,train
2022-02-25,0.229194,False,train
2022-02-26,0.21864106,False,train
2022-02-27,0.21367122,False,train
2022-02-28,0.21525264,False,train
2022-03-01,0.22720882,False,train
2022-03-02,0.24809511,False,train
2022-03-03,0.240394,False,train
2022-03-04,0.24983142,False,train
2022-03-05,0.25031865,False,train
2022-03-06,0.25057665,False,train
2022-03-07,0.2502446,False,train
2022-03-08,0.2599249,False,train
2022-03-09,0.25956458,False,train
2022-03-10,0.25157905,False,train
2022-03-11,0.26018593,False,train
2022-03-12,0.25680503,False,train
2022-03-13,0.2606912,False,train
2022-03-14,0.26651692,False,train
2022-03-15,0.2599314,False,train
2022-03-16,0.2692,False,train
2022-03-17,0.28256968,False,train
2022-03-18,0.28919804,False,train
2022-03-19,0.2790329,False,train
2022-03-20,0.27285177,False,train
2022-03-21,0.2798457,False,train
2022-03-22,0.27455378,False,train
2022-03-23,0.26504973,False,train
2022-03-24,0.26501036,False,train
2022-03-25,0.28771523,False,train
2022-03-26,0.27175152,False,train
2022-03-27,0.27086273,False,train
2022-03-28,0.275534,False,train
2022-03-29,0.26212803,False,train
2022-03-30,0.2617733,False,train
2022-03-31,0.27301887,False,train
2022-04-01,0.2872819,False,train
2022-04-02,0.2826382,False,train
2022-04-03,0.26684985,False,train
2022-04-04,0.28111178,False,train
2022-04-05,0.28042814,False,train
2022-04-06,0.2770525,False,train
2022-04-07,0.30618405,False,train
2022-04-08,0.33985755,False,train
2022-04-09,0.32901648,False,train
2022-04-10,0.29976556,False,train
2022-04-11,0.30623528,False,train
2022-04-12,0.29734954,False,train
2022-04-13,0.2979555,False,train
2022-04-14,0.2898225,False,train
2022-04-15,0.28605747,False,train
2022-04-16,0.28012297,False,train
2022-04-17,0.29036808,False,train
2022-04-18,0.30957878,False,train
2022-04-19,0.31896603,False,train
2022-04-20,0.30924255,False,train
2022-04-21,0.32089296,False,train
2022-04-22,0.32517126,False,train
2022-04-23,0.33734784,False,train
2022-04-24,0.35335064,False,train
2022-04-25,0.3466313,False,train
2022-04-26,0.34840444,False,train
2022-04-27,0.3369072,False,train
2022-04-28,0.33413875,False,train
2022-04-29,0.35048172,False,train
2022-04-30,0.34029266,False,train
2022-05-01,0.34596568,False,train
2022-05-02,0.34801298,False,train
2022-05-03,0.3381532,False,train
2022-05-04,0.33261907,False,train
2022-05-05,0.31029993,False,train
2022-05-06,0.2808223,False,train
2022-05-07,0.29324898,False,train
2022-05-08,0.29704887,False,train
2022-05-09,0.2938842,False,train
2022-05-10,0.2892557,False,train
2022-05-11,0.2813708,False,train
2022-05-12,0.28357685,False,train
2022-05-13,0.2930061,False,train
2022-05-14,0.28441715,False,train
2022-05-15,0.25058934,False,train
2022-05-16,0.26905885,False,train
2022-05-17,0.25881088,False,train
2022-05-18,0.25813928,False,train
2022-05-19,0.25841537,False,train
2022-05-20,0.27167127,False,train
2022-05-21,0.25752977,False,train
2022-05-22,0.21769625,False,train
2022-05-23,0.22887456,False,train
2022-05-24,0.24222584,False,train
2022-05-25,0.25096062,False,train
2022-05-26,0.2464733,False,train
2022-05-27,0.2646839,False,train
2022-05-28,0.2694733,False,train
2022-05-29,0.28431237,False,train
2022-05-30,0.30949563,False,train
2022-05-31,0.31100053,False,train
2022-06-01,0.30068907,False,train
2022-06-02,0.2879425,False,train
2022-06-03,0.29563293,False,train
2022-06-04,0.29260412,False,train
2022-06-05,0.2983194,False,train
2022-06-06,0.31232783,False,train
2022-06-07,0.30740964,False,train
2022-06-08,0.29540497,False,train
2022-06-09,0.2863684,False,train
2022-06-10,0.29685256,False,train
2022-06-11,0.30179492,False,train
2022-06-12,0.33542264,False,train
2022-06-13,0.32537958,False,train
2022-06-14,0.32611614,False,train
2022-06-15,0.34065476,False,train
2022-06-16,0.3340598,False,train
2022-06-17,0.35409677,False,train
2022-06-18,0.35761672,False,train
2022-06-19,0.37479347,False,train
2022-06-20,0.36915872,False,train
2022-06-21,0.3524749,False,train
2022-06-22,0.34184933,False,train
2022-06-23,0.3439998,False,train
2022-06-24,0.3371658,False,train
2022-06-25,0.32893938,False,train
2022-06-26,0.3040932,False,train
2022-06-27,0.271928,False,train
2022-06-28,0.28553686,False,train
2022-06-29,0.3296657,False,train
2022-06-30,0.32503727,False,train
2022-07-01,0.3268444,False,train
2022-07-02,0.332798,False,train
2022-07-03,0.33922762,False,train
2022-07-04,0.3448671,False,train
2022-07-05,0.34435716,False,train
2022-07-06,0.35603204,False,train
2022-07-07,0.34667858,False,train
2022-07-08,0.3408364,False,train
2022-07-09,0.32519743,False,train
2022-07-10,0.3223341,False,train
2022-07-11,0.315099,False,train
2022-07-12,0.29818103,False,train
2022-07-13,0.28497148,False,train
2022-07-14,0.28358492,False,train
2022-07-15,0.28352022,False,train
2022-07-16,0.2690192,False,train
2022-07-17,0.28474188,False,train
2022-07-18,0.3048644,False,train
2022-07-19,0.31027868,False,train
2022-07-20,0.31180593,False,train
2022-07-21,0.31642565,False,train
2022-07-22,0.31395695,False,train
2022-07-23,0.3130329,False,train
2022-07-24,0.3400561,False,train
2022-07-25,0.35859483,False,train
2022-07-26,0.34463778,False,train
2022-07-27,0.30622774,False,train
2022-07-28,0.29185832,False,train
2022-07-29,0.2754871,False,train
2022-07-30,0.2770681,False,train
2022-07-31,0.27227864,False,train
2022-08-01,0.2676974,False,train
2022-08-02,0.26050192,False,train
2022-08-03,0.26652035,False,train
2022-08-04,0.281816,False,train
2022-08-05,0.30632764,False,train
2022-08-06,0.28476885,False,train
2022-08-07,0.2607659,False,train
2022-08-08,0.24721369,False,train
2022-08-09,0.2684733,False,train
2022-08-10,0.27774352,False,train
2022-08-11,0.27105457,False,train
2022-08-12,0.2730414,False,train
2022-08-13,0.2728209,False,train
2022-08-14,0.25647676,False,train
2022-08-15,0.24139936,False,train
2022-08-16,0.2337268,False,train
2022-08-17,0.23714365,False,train
2022-08-18,0.23628387,False,train
2022-08-19,0.23681451,False,train
2022-08-20,0.23113978,False,train
2022-08-21,0.21227191,False,train
2022-08-22,0.21248177,False,train
2022-08-23,0.20708402,False,train
2022-08-24,0.21521801,False,train
2022-08-25,0.21624783,False,train
2022-08-26,0.21825871,False,train
2022-08-27,0.22967577,False,train
2022-08-28,0.2218609,False,train
2022-08-29,0.22506568,False,train
2022-08-30,0.2200595,False,train
2022-08-31,0.2267863,False,train
2022-09-01,0.22366813,False,train
2022-09-02,0.21816334,False,train
2022-09-03,0.2190915,False,train
2022-09-04,0.2130194,False,train
2022-09-05,0.21344419,False,train
2022-09-06,0.2138843,False,train
2022-09-07,0.22755156,False,train
2022-09-08,0.22499003,False,train
2022-09-09,0.23016374,False,train
2022-09-10,0.22927988,False,train
2022-09-11,0.23112673,False,train
2022-09-12,0.23890269,False,train
2022-09-13,0.24053836,False,train
2022-09-14,0.24658407,False,train
2022-09-15,0.2326912,False,train
2022-09-16,0.23504977,False,train
2022-09-17,0.23668532,False,train
2022-09-18,0.24702094,False,train
2022-09-19,0.2517244,False,train
2022-09-20,0.24506998,False,train
2022-09-21,0.2541584,False,train
2022-09-22,0.26313332,False,train
2022-09-23,0.25952238,False,train
2022-09-24,0.247835,False,train
2022-09-25,0.2577525,False,train
2022-09-26,0.26707995,False,train
2022-09-27,0.25823963,False,train
2022-09-28,0.27537066,False,train
2022-09-29,0.2785358,False,train
2022-09-30,0.26181746,False,train
2022-10-01,0.26911515,False,train
2022-10-02,0.26324806,False,train
2022-10-03,0.262732,False,train
2022-10-04,0.25924385,False,train
2022-10-05,0.27929184,False,train
2022-10-06,0.2868857,False,train
2022-10-07,0.28662315,False,train
2022-10-08,0.29061857,False,train
2022-10-09,0.275133,False,train
2022-10-10,0.28951174,False,train
2022-10-11,0.2873419,False,train
2022-10-12,0.28638288,False,train
2022-10-13,0.2814503,False,train
2022-10-14,0.27364677,False,train
2022-10-15,0.2825629,False,train
2022-10-16,0.27708706,False,train
2022-10-17,0.2924898,False,train
2022-10-18,0.2996066,False,train
2022-10-19,0.30874783,False,train
2022-10-20,0.30883953,False,train
2022-10-21,0.307218,False,train
2022-10-22,0.30293822,False,train
2022-10-23,0.28374586,False,train
2022-10-24,0.28840676,False,train
2022-10-25,0.2983698,False,train
2022-10-26,0.2985502,False,train
2022-10-27,0.3061251,False,train
2022-10-28,0.30287224,False,train
2022-10-29,0.2960068,False,train
2022-10-30,0.30630338,False,train
2022-10-31,0.32579026,False,train
2022-11-01,0.31379184,False,train
2022-11-02,0.2970326,False,train
2022-11-03,0.27509615,False,train
2022-11-04,0.2925732,False,train
2022-11-05,0.2910319,False,train
2022-11-06,0.29523563,False,train
2022-11-07,0.2949856,False,train
2022-11-08,0.29508385,False,train
2022-11-09,0.29854807,False,train
2022-11-10,0.29313982,False,train
2022-11-11,0.3061538,False,train
2022-11-12,0.307558,False,train
2022-11-13,0.30757567,False,train
2022-11-14,0.30682757,False,train
2022-11-15,0.2871544,False,train
2022-11-16,0.28266445,False,train
2022-11-17,0.2762395,False,train
2022-11-18,0.27470767,False,train
2022-11-19,0.27001068,False,train
2022-11-20,0.2552329,False,train
2022-11-21,0.27307048,False,train
2022-11-22,0.27599272,False,train
2022-11-23,0.27431628,False,train
2022-11-24,0.255677,False,train
2022-11-25,0.27139658,False,train
2022-11-26,0.27699587,False,train
2022-11-27,0.30846238,False,train
2022-11-28,0.32925186,False,train
2022-11-29,0.33801857,False,train
2022-11-30,0.3403349,False,train
2022-12-01,0.33025745,False,train
2022-12-02,0.3343847,False,train
2022-12-03,0.3406107,False,train
2022-12-04,0.3470124,False,train
2022-12-05,0.3276306,False,train
2022-12-06,0.34113914,False,train
2022-12-07,0.34093916,False,train
2022-12-08,0.33234426,False,train
2022-12-09,0.3240932,False,train
2022-12-10,0.3170825,False,train
2022-12-11,0.32502776,False,train
2022-12-12,0.3178344,False,train
2022-12-13,0.32047766,False,train
2022-12-14,0.3298462,False,train
2022-12-15,0.31503153,False,train
2022-12-16,0.32047614,False,train
2022-12-17,0.32309225,False,train
2022-12-18,0.35312533,False,train
2022-12-19,0.3322086,False,train
2022-12-20,0.34702048,False,train
2022-12-21,0.34543216,False,train
2022-12-22,0.3471072,False,train
2022-12-23,0.36468256,False,train
2022-12-24,0.36332902,False,train
2022-12-25,0.28899756,False,train
2022-12-26,0.28226575,False,train
2022-12-27,0.29786518,False,train
2022-12-28,0.27866924,False,train
2022-12-29,0.28727674,False,train
2022-12-30,0.27451792,False,train
2022-12-31,0.29162508,False,train
2023-01-01,0.2769311,False,train
2023-01-02,0.30908537,False,train
2023-01-03,0.3013122,False,train
2023-01-04,0.3457338,False,train
2023-01-05,0.3151433,False,train
2023-01-06,0.33684555,False,train
2023-01-07,0.32189095,False,train
2023-01-08,0.29557076,False,train
2023-01-09,0.31009057,False,train
2023-01-10,0.3299408,False,train
2023-01-11,0.35451332,False,train
2023-01-12,0.32245034,False,train
2023-01-13,0.33747613,False,train
2023-01-14,0.3159135,False,train
2023-01-15,0.32139724,False,train
2023-01-16,0.2917928,False,train
2023-01-17,0.3037472,False,train
2023-01-18,0.3051685,False,train
2023-01-19,0.29283306,False,train
2023-01-20,0.31660008,False,train
2023-01-21,0.29419407,False,train
2023-01-22,0.31045604,False,train
2023-01-23,0.3489328,False,train
2023-01-24,0.35900167,False,train
2023-01-25,0.35948336,False,train
2023-01-26,0.33747712,False,train
2023-01-27,0.34721074,False,train
2023-01-28,0.33285457,False,train
2023-01-29,0.3160108,False,train
2023-01-30,0.30153537,False,train
2023-01-31,0.3067304,False,train
2023-02-01,0.32815105,False,train
2023-02-02,0.31530333,False,train
2023-02-03,0.3392221,False,train
2023-02-04,0.47688603,False,train
2023-02-05,0.49802247,False,train
2023-02-06,0.5380996,False,train
2023-02-07,0.53024125,False,train
2023-02-08,0.5140881,False,train
2023-02-09,0.5025067,False,train
2023-02-10,0.48826435,False,train
2023-02-11,0.49097297,False,train
2023-02-12,0.49961454,False,train
2023-02-13,0.50761336,False,train
2023-02-14,0.5108773,False,train
2023-02-15,0.4996816,False,train
2023-02-16,0.5020385,False,train
2023-02-17,0.48499984,False,train
2023-02-18,0.46694294,False,train
2023-02-19,0.44941625,False,train
2023-02-20,0.43280566,False,train
2023-02-21,0.4188229,False,train
2023-02-22,0.4206702,False,train
2023-02-23,0.42184237,False,train
2023-02-24,0.4077936,False,train
2023-02-25,0.43583,False,train
2023-02-26,0.4530957,False,train
2023-02-27,0.4443456,False,train
2023-02-28,0.42949864,False,train
2023-03-01,0.4218117,False,train
2023-03-02,0.4107046,False,train
2023-03-03,0.4187159,False,train
2023-03-04,0.31528383,False,train
2023-03-05,0.29874617,False,train
2023-03-06,0.2857781,False,train
2023-03-07,0.281482,False,train
2023-03-08,0.30890638,False,train
2023-03-09,0.30106425,False,train
2023-03-10,0.30563796,False,train
2023-03-11,0.32584053,False,train
2023-03-12,0.31751353,False,train
2023-03-13,0.32718846,False,train
2023-03-14,0.317257,False,train
2023-03-15,0.31846082,False,train
2023-03-16,0.3225808,False,train
2023-03-17,0.34008622,False,train
2023-03-18,0.35923257,False,train
2023-03-19,0.3252413,False,train
2023-03-20,0.34542882,False,train
2023-03-21,0.36594227,False,train
2023-03-22,0.38118413,False,train
2023-03-23,0.3700881,False,train
2023-03-24,0.3763607,False,train
2023-03-25,0.37995434,False,train
2023-03-26,0.37290064,False,train
2023-03-27,0.40283698,False,train
2023-03-28,0.4060037,False,train
2023-03-29,0.41586897,False,train
2023-03-30,0.40910402,False,train
2023-03-31,0.41615626,False,train
2023-04-01,0.42792165,False,train
2023-04-02,0.40110332,False,train
2023-04-03,0.37865397,False,train
2023-04-04,0.3759618,False,train
2023-04-05,0.33779198,False,train
2023-04-06,0.32604417,False,train
2023-04-07,0.3309308,False,train
2023-04-08,0.33650428,False,train
2023-04-09,0.34264433,False,train
2023-04-10,0.33756194,False,train
2023-04-11,0.3300818,False,train
2023-04-12,0.3447848,False,train
2023-04-13,0.33458424,False,train
2023-04-14,0.33599743,False,train
2023-04-15,0.31660184,False,train
2023-04-16,0.2976949,False,train
2023-04-17,0.2979022,False,train
2023-04-18,0.30649644,False,train
2023-04-19,0.29238313,False,train
2023-04-20,0.28627098,False,train
2023-04-21,0.28440702,False,train
2023-04-22,0.27374583,False,train
2023-04-23,0.26266026,False,train
2023-04-24,0.24837261,False,train
2023-04-25,0.24486317,False,train
2023-04-26,0.24847865,False,train
2023-04-27,0.2471719,False,train
