DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2021-05-23,0.24286321,False,train,498.0,23,4,2,2,2,2,True,23.0,0.38366051025745995,False,1.430572276680251,0,False
2021-05-24,0.2525666,False,train,498.0,23,4,0,0,0,0,True,24.0,0.3451526378279694,False,2.136540603483418,0,False
2021-05-25,0.25631663,False,train,546.0,23,4,0,0,0,0,True,25.0,0.7362548411506727,False,1.7111824265849882,0,False
2021-05-26,0.27158192,False,train,502.0,23,4,0,0,0,0,True,26.0,0.34444129834806086,False,2.172795665830211,0,False
2021-05-27,0.2681095,False,train,409.0,23,4,0,0,0,0,True,27.0,-0.44692031222597667,False,1.814562111887056,0,False
2021-05-28,0.26452127,False,train,304.0,23,4,0,0,0,0,True,28.0,-1.343962090943861,False,1.6684319674582382,0,False
2021-05-29,0.26269633,False,train,256.0,23,4,0,0,0,0,True,28.0,-1.7256177815577722,False,2.278854247209958,0,False
2021-05-30,0.27126864,False,train,433.0,23,4,0,0,0,0,True,28.0,-0.2397585181603374,False,1.8440160510615544,0,False
2021-05-31,0.2829245,False,train,647.0,23,4,0,0,0,0,True,28.0,1.5344626735345501,False,1.729211948636456,0,False
2021-06-01,0.29268652,False,train,598.0,22,4,0,0,0,0,True,28.0,1.1012052248346214,False,1.7477338049817974,0,False
2021-06-02,0.31130502,False,train,525.0,22,4,0,0,0,0,True,28.0,0.47247475004336065,False,1.3030700776928297,0,False
2021-06-03,0.3018575,False,train,579.0,22,4,0,0,0,0,True,28.0,0.8913517369451713,False,1.7625589744877934,0,False
2021-06-04,0.30444086,False,train,439.0,22,4,0,0,0,0,True,28.0,-0.27173428947739015,False,1.5356884672891948,0,False
2021-06-05,0.31190023,False,train,393.0,22,4,0,0,0,0,True,28.0,-0.6560569642788308,False,1.5665218323579686,0,False
2021-06-06,0.32564378,False,train,795.0,22,4,0,0,0,0,True,28.0,2.6269169126581127,False,1.5445148208012516,0,False
2021-06-07,0.3048535,False,train,468.0,22,4,4,4,4,4,True,28.0,-0.028428229293813632,False,1.247460610697177,0,False
2021-06-08,0.29830086,False,train,438.0,22,4,4,4,4,4,True,28.0,-0.25171087160298866,False,1.9879864470053876,0,False
2021-06-09,0.2790328,False,train,401.0,22,4,4,4,4,4,True,28.0,-0.5356950274646757,False,1.21608054752381,0,False
2021-06-10,0.2713422,False,train,409.0,22,4,4,4,4,4,True,28.0,-0.450050644212685,False,1.454675154089734,0,False
2021-06-11,0.27680665,False,train,345.0,22,4,4,4,4,4,True,28.0,-0.9671021445933059,False,1.2855071306867654,0,False
2021-06-12,0.27039614,False,train,269.0,22,4,4,4,4,4,True,28.0,-1.5554895565703286,False,1.8741342014480609,0,False
2021-06-13,0.26482546,False,train,472.0,22,4,4,4,4,4,True,28.0,0.08125645310977332,False,1.1645816354943157,0,False
2021-06-14,0.25230274,False,train,501.0,22,4,0,0,0,0,True,28.0,0.316973855428681,False,1.4103350371473216,0,False
2021-06-15,0.26484665,False,train,442.0,22,4,0,0,0,0,True,28.0,-0.14227539782114418,False,1.4463913305046243,0,False
2021-06-16,0.2629697,False,train,419.0,22,4,0,0,0,0,True,28.0,-0.3128741632862357,False,1.5581391090758547,0,False
2021-06-17,0.26605517,False,train,402.0,22,4,0,0,0,0,True,28.0,-0.4510263912308073,False,1.9836995017269332,0,False
2021-06-18,0.2824572,False,train,308.0,22,4,5,5,5,5,True,28.0,-1.207945691790253,False,1.5146428925711604,0,False
2021-06-19,0.27620503,False,train,194.0,22,4,5,5,5,5,True,28.0,-2.0587243612911563,False,2.45772113726155,0,False
2021-06-20,0.28144228,False,train,408.0,22,4,5,5,5,5,True,28.0,-0.29901238188874335,False,2.019511389548712,0,False
2021-06-21,0.28352416,False,train,365.0,22,4,0,0,0,0,True,28.0,-0.6006839562190486,False,1.4993731852115355,0,False
2021-06-22,0.29284346,False,train,348.0,22,4,0,0,0,0,True,28.0,-0.7220386151292347,False,1.634457785622976,0,False
2021-06-23,0.30764255,False,train,335.0,22,4,0,0,0,0,True,28.0,-0.8221351781172536,False,1.570966754787765,0,False
2021-06-24,0.29624718,False,train,330.0,22,4,0,0,0,0,True,28.0,-0.8583004536910697,False,2.0873160569843137,0,False
2021-06-25,0.31325194,False,train,229.0,22,4,0,0,0,0,True,28.0,-1.644221516421415,False,2.1968514115608544,0,False
2021-06-26,0.2899128,False,train,183.0,22,4,0,0,0,0,True,28.0,-1.9367715853528276,False,1.5718325691897015,0,False
2021-06-27,0.2809315,False,train,280.0,22,4,0,0,0,0,True,28.0,-1.1837864527543762,False,1.9044632320583708,0,False
2021-06-28,0.26308197,False,train,342.0,22,4,0,0,0,0,True,28.0,-0.7103418445772897,False,1.2285176649648943,0,False
2021-06-29,0.26105368,False,train,332.0,22,4,0,0,0,0,True,28.0,-0.7836336176879795,False,1.200202170516094,0,False
2021-06-30,0.26357466,False,train,295.0,22,4,0,0,0,0,True,28.0,-1.0717628498122147,False,1.2837293980614015,0,False
2021-07-01,0.26316127,False,train,231.0,24,1,0,0,0,0,True,28.0,-1.5606133104042135,False,1.8929572039860565,0,False
2021-07-02,0.26799753,False,train,213.0,24,1,0,0,0,0,True,28.0,-1.6782741171984106,False,1.4380447958247733,0,False
2021-07-03,0.26507226,False,train,152.0,24,1,0,0,0,0,True,28.0,-2.0907880982667257,False,2.125147182337008,0,False
2021-07-04,0.25996566,False,train,190.0,24,1,0,0,0,0,True,28.0,-1.7436114432121144,False,2.62354529208971,0,False
2021-07-05,0.25258917,False,train,221.0,24,1,0,0,0,0,True,28.0,-1.4561528876333438,False,1.6165507275774549,0,False
2021-07-06,0.2498394,False,train,247.0,24,1,0,0,0,0,True,28.0,-1.219088250239291,False,1.5061562674722917,0,False
2021-07-07,0.26593378,False,train,406.0,24,1,0,0,0,0,True,28.0,-0.04727412868478297,False,1.458805189875028,0,False
2021-07-08,0.27489102,False,train,319.0,24,1,0,0,0,0,True,28.0,-0.656544787937481,False,1.482324482077991,0,False
2021-07-09,0.28994772,False,train,248.0,24,1,0,0,0,0,True,28.0,-1.1616205318335464,False,1.547618191123992,0,False
2021-07-10,0.28634098,False,train,189.0,24,1,0,0,0,0,True,28.0,-1.56417081360275,False,1.2186122059151103,0,False
2021-07-11,0.2957012,False,train,337.0,24,1,0,0,0,0,True,28.0,-0.5292562169327583,False,1.62429992393536,0,False
2021-07-12,0.31124112,False,train,843.0,24,1,12,12,12,12,True,28.0,3.11652070789036,False,3.0957245781428595,0,False
2021-07-13,0.3228952,False,train,704.0,24,1,12,12,12,12,True,28.0,2.0908858568119046,False,2.4644106558272902,0,False
2021-07-14,0.32860005,False,train,773.0,24,1,12,12,12,12,True,28.0,2.5133217717930014,False,2.703223960912058,0,False
2021-07-15,0.29916072,False,train,549.0,24,1,12,12,12,12,True,28.0,0.9654684824541563,False,1.9840456769304264,0,False
2021-07-16,0.295346,False,train,453.0,24,1,12,12,12,12,True,28.0,0.3056839236766519,False,2.617061750765155,0,False
2021-07-17,0.2778536,False,train,407.0,24,1,12,12,12,12,True,28.0,-0.0035664078741611035,False,2.7760516198391336,0,False
2021-07-18,0.2571875,False,train,714.0,24,1,12,12,12,12,True,28.0,2.1322905772059957,False,2.92815237135433,0,False
2021-07-19,0.27712977,False,train,359.0,24,1,0,0,0,0,True,28.0,-0.3371318240064062,False,1.5914069517358416,0,False
2021-07-20,0.28214532,False,train,354.0,24,1,0,0,0,0,True,28.0,-0.37153609348800926,False,1.9258590941350648,0,False
2021-07-21,0.2833822,False,train,311.0,24,1,0,0,0,0,True,28.0,-0.6684718741454008,False,2.460956357002403,1,False
2021-07-22,0.2925153,False,train,323.0,24,1,0,0,0,0,True,28.0,-0.5881730835755385,False,1.7453229323045456,0,False
2021-07-23,0.29321855,False,train,177.0,24,1,0,0,0,0,True,28.0,-1.5944007677633747,False,1.965081000140577,0,False
2021-07-24,0.32707694,False,train,137.0,24,1,0,0,0,0,True,28.0,-1.83578300429137,False,1.59268626191011,0,False
2021-07-25,0.3144538,False,train,269.0,24,1,0,0,0,0,True,28.0,-0.9290133337456032,False,1.8915297187742304,0,False
2021-07-26,0.30459565,False,train,411.0,24,1,0,0,0,0,True,28.0,0.030421272118231816,False,1.440645555404131,0,False
2021-07-27,0.31373796,False,train,393.0,24,1,0,0,0,0,True,28.0,-0.09125994876752225,False,1.3427670220903265,0,False
2021-07-28,0.3400741,False,train,344.0,24,1,0,0,0,0,True,28.0,-0.4054397274916086,False,1.58757448614144,0,False
2021-07-29,0.33058414,False,train,276.0,24,1,0,0,0,0,True,28.0,-0.8626434995097844,False,1.294668826110549,0,False
2021-07-30,0.3097101,False,train,235.0,24,1,0,0,0,0,True,28.0,-1.1368092481834697,False,1.190756200795732,0,False
2021-07-31,0.31243095,False,train,181.0,24,1,0,0,0,0,True,28.0,-1.4656732269614121,False,1.8122468504184557,0,False
2021-08-01,0.31351715,False,train,254.0,23,8,0,0,0,0,True,28.0,-0.9480422286230322,False,1.740857497980257,0,False
2021-08-02,0.27996093,False,train,359.0,23,8,0,0,0,0,True,28.0,-0.22591688778757565,False,1.2665431443298287,0,False
2021-08-03,0.28862244,False,train,549.0,23,8,0,0,0,0,True,28.0,1.0327004268230175,False,1.4182005540844045,0,False
2021-08-04,0.30206305,False,train,516.0,23,8,0,0,0,0,True,28.0,0.8131469101313299,False,1.6089390867330713,0,False
2021-08-05,0.31737334,False,train,541.0,23,8,0,0,0,0,True,28.0,0.9475528672633848,False,1.639139221109671,0,False
2021-08-06,0.33559132,False,train,403.0,23,8,0,0,0,0,True,28.0,0.009898139782505465,False,2.1794215272083948,0,False
2021-08-07,0.33698854,False,train,280.0,23,8,0,0,0,0,True,28.0,-0.7728431681738313,False,2.126578751512166,0,False
2021-08-08,0.32847705,False,train,687.0,23,8,0,0,0,0,True,28.0,1.8940328246633005,False,2.263638504023786,0,False
2021-08-09,0.337511,False,train,589.0,23,8,0,0,0,0,True,28.0,1.2502582877841533,False,1.2547165321623384,0,False
2021-08-10,0.35029566,False,train,613.0,23,8,0,0,0,0,True,28.0,1.4069668475048034,False,1.3153029058118575,0,False
2021-08-11,0.3397729,False,train,517.0,23,8,0,0,0,0,True,28.0,0.7813193135752523,False,1.4434663088728623,0,False
2021-08-12,0.3555462,False,train,524.0,23,8,0,0,0,0,True,28.0,0.8241378357641167,False,1.4495491107646723,0,False
2021-08-13,0.37086815,False,train,430.0,23,8,0,0,0,0,True,28.0,0.185048403079739,False,1.216568649513634,0,False
2021-08-14,0.3681803,False,train,273.0,23,8,0,0,0,0,True,28.0,-0.8079674521682131,False,1.5520025461269542,0,False
2021-08-15,0.334363,False,train,514.0,23,8,0,0,0,0,True,28.0,0.7680521734491357,False,1.2018200773113037,0,False
2021-08-16,0.32948008,False,train,691.0,23,8,16,16,16,16,True,28.0,1.8979107985103674,False,1.5392989293332142,0,False
2021-08-17,0.3264434,False,train,587.0,23,8,16,16,16,16,True,28.0,1.2183292299399995,False,1.216780233443611,0,False
2021-08-18,0.30734164,False,train,534.0,23,8,16,16,16,16,True,28.0,0.8756473359252793,False,1.4215027199831696,0,False
2021-08-19,0.29178444,False,train,507.0,23,8,16,16,16,16,True,28.0,0.6734248693185287,False,1.507685714431636,0,False
2021-08-20,0.28714153,False,train,405.0,23,8,16,16,16,16,True,28.0,0.016023701017123408,False,1.3210546107521466,0,False
2021-08-21,0.31609794,False,train,278.0,23,8,16,16,16,16,True,28.0,-0.790104784223488,False,2.740838348394865,1,False
2021-08-22,0.2998454,False,train,563.0,23,8,16,16,16,16,True,28.0,1.029372608921864,False,1.4535809584456971,0,False
2021-08-23,0.29543525,False,train,566.0,23,8,0,0,0,0,True,28.0,1.0470602594506837,False,1.7363309462732923,0,False
2021-08-24,0.29484308,False,train,556.0,23,8,0,0,0,0,True,28.0,0.9804566417899734,False,1.1781900456724912,0,False
2021-08-25,0.30024567,False,train,523.0,23,8,0,0,0,0,True,28.0,0.7687123909163258,False,1.442221009951543,0,False
2021-08-26,0.2984313,False,train,455.0,23,8,0,0,0,0,True,28.0,0.33282072566674503,False,1.209698054784872,0,False
2021-08-27,0.29830512,False,train,341.0,23,8,0,0,0,0,True,28.0,-0.3915554387904791,False,1.1000218775436146,0,False
2021-08-28,0.30910504,False,train,255.0,23,8,0,0,0,0,True,28.0,-0.9278149576503533,False,1.4218922530033478,0,False
2021-08-29,0.2945336,False,train,471.0,23,8,0,0,0,0,True,28.0,0.4455428445440052,False,1.2215488237970007,0,False
2021-08-30,0.28894547,False,train,633.0,23,8,0,0,0,0,True,28.0,1.479092920419581,False,1.2578101910609594,0,False
2021-08-31,0.29031113,False,train,551.0,23,8,0,0,0,0,True,28.0,0.9536933711865514,False,0.9947340177174038,0,False
2021-09-01,0.2985102,False,train,513.0,24,11,0,0,0,0,True,28.0,0.7142882176483885,False,1.4233497036865874,0,False
2021-09-02,0.29522756,False,train,499.0,24,11,0,0,0,0,True,28.0,0.6235304748746217,False,1.1278666026362218,0,False
